NAME,SQ F%,FIXED ISSUES,FINAL F%,F FIXED ISSUES,F OPEN ISSUES,LOC,FILES,CLASS,CONTRIBUTORS,COMMITS,WEEKLYCOMMITS,SELF-FIXED F%
airavata-django-portal,47.03%,8.7K,24.76%,3234,9828,41192,267,614,,,,
bloodhound,37.25%,5.7K,36.12%,5424,9592,74658,427,1068,9,1238,137,41.56%
incubator-mxnet,82.35%,84K,75.21%,53862,17752,95883,685,743,677,9381,195,0.33%
cassandra-dtest,71.19%,42K,30.34%,7519,17262,61333,147,487,,,,
chemistry-cmislib,55.17%,1.6K,51.41%,1407,1330,5020,18,86,2,117,52,
incubator-sdap-nexus,12.92%,757,6.89%,380,5132,17056,128,173,,,,
cloudstack-ec2stack,68.28%,493,61.25%,362,229,4456,48,21,5,341,30,
qpid-dispatch,78.12%,8.5K,26.86%,3648,9934,29628,104,447,16,2160,,
fluo-muchos,80.70%,761,32.34%,87,182,983,9,4,7,261,90,
cloudstack-gcestack,93.89%,5.7K,40.35%,251,371,3102,54,37,,,,
